date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:39:48	23637/23637	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2017:53:37%20GMT	https://preview.uideck.com/items/cafe/index.html	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/index.html	(from )
10:39:50	79/79	---MCZ	200	added ('OK')	text/plain	etag:W/%2264c898bb-7a%22	https://preview.uideck.com/robots.txt		(from )
10:39:50	430/430	---MCZ	200	added ('OK')	image/png	etag:W/%2264c6a3a0-1ae%22	https://preview.uideck.com/items/cafe/assets/images/favicon.png	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/favicon.png	(from https://preview.uideck.com/items/cafe/index.html)
10:39:51	77875/77875	---MCZ	200	added ('OK')	text/css	etag:W/%2264c6a3a1-13033%22	https://preview.uideck.com/items/cafe/assets/css/animate.css	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/css/animate.css	(from https://preview.uideck.com/items/cafe/index.html)
10:39:51	1776/1776	---MCZ	200	added ('OK')	text/css	etag:W/%2264c6a3a0-6f0%22	https://preview.uideck.com/items/cafe/assets/css/slick.css	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/css/slick.css	(from https://preview.uideck.com/items/cafe/index.html)
10:39:52	28260/28260	---MCZ	200	added ('OK')	text/css	etag:W/%2264c6a3a0-6e64%22	https://preview.uideck.com/items/cafe/assets/css/LineIcons.css	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/css/LineIcons.css	(from https://preview.uideck.com/items/cafe/index.html)
10:39:52	160403/160403	---MCZ	200	added ('OK')	text/css	etag:W/%2264c6a3a1-27293%22	https://preview.uideck.com/items/cafe/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/css/bootstrap.min.css	(from https://preview.uideck.com/items/cafe/index.html)
10:39:53	11304/11304	---MCZ	200	added ('OK')	text/css	etag:W/%2264c6a3a0-2c28%22	https://preview.uideck.com/items/cafe/assets/css/default.css	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/css/default.css	(from https://preview.uideck.com/items/cafe/index.html)
10:39:53	39666/39666	---MCZ	200	added ('OK')	text/css	etag:W/%2264c6a3a1-9af2%22	https://preview.uideck.com/items/cafe/assets/css/style.css	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/css/style.css	(from https://preview.uideck.com/items/cafe/index.html)
10:39:54	9574/9574	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2264c6a3a0-2566%22	https://preview.uideck.com/items/cafe/assets/images/logo.svg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/logo.svg	(from https://preview.uideck.com/items/cafe/index.html)
10:39:59	211035/211035	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a1-3385b%22	https://preview.uideck.com/items/cafe/assets/images/slider-1.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/slider-1.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:03	282086/282086	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a1-44de6%22	https://preview.uideck.com/items/cafe/assets/images/slider-2.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/slider-2.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:04	3279/3279	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-ccf%22	https://preview.uideck.com/items/cafe/assets/images/coffee-1.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/coffee-1.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:05	3296/3296	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-ce0%22	https://preview.uideck.com/items/cafe/assets/images/coffee-2.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/coffee-2.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:05	3865/3865	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-f19%22	https://preview.uideck.com/items/cafe/assets/images/coffee-3.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/coffee-3.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:05	177882/177882	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a1-2b6da%22	https://preview.uideck.com/items/cafe/assets/images/slider-3.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/slider-3.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:06	105562/105562	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a1-19c5a%22	https://preview.uideck.com/items/cafe/assets/images/about.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/about.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:07	155897/155897	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a1-260f9%22	https://preview.uideck.com/items/cafe/assets/images/counter_bg.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/counter_bg.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:07	26862/26862	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a1-68ee%22	https://preview.uideck.com/items/cafe/assets/images/customer-1.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/customer-1.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:08	24046/24046	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-5dee%22	https://preview.uideck.com/items/cafe/assets/images/customer-2.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/customer-2.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:08	25169/25169	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-6251%22	https://preview.uideck.com/items/cafe/assets/images/customer-3.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/customer-3.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:09	27453/27453	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-6b3d%22	https://preview.uideck.com/items/cafe/assets/images/gallery-1.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/gallery-1.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:10	33268/33268	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a1-81f4%22	https://preview.uideck.com/items/cafe/assets/images/gallery-2.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/gallery-2.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:10	31948/31948	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a1-7ccc%22	https://preview.uideck.com/items/cafe/assets/images/gallery-3.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/gallery-3.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:11	26253/26253	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a1-668d%22	https://preview.uideck.com/items/cafe/assets/images/gallery-4.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/gallery-4.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:12	81381/81381	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a1-13de5%22	https://preview.uideck.com/items/cafe/assets/images/coffee_menu_bg.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/coffee_menu_bg.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:12	7529/7529	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a39f-1d69%22	https://preview.uideck.com/items/cafe/assets/images/menu-1.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/menu-1.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:13	5966/5966	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-174e%22	https://preview.uideck.com/items/cafe/assets/images/menu-2.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/menu-2.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:13	4735/4735	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-127f%22	https://preview.uideck.com/items/cafe/assets/images/menu-3.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/menu-3.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:14	6770/6770	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-1a72%22	https://preview.uideck.com/items/cafe/assets/images/menu-4.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/menu-4.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:14	6294/6294	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-1896%22	https://preview.uideck.com/items/cafe/assets/images/menu-5.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/menu-5.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:15	7067/7067	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-1b9b%22	https://preview.uideck.com/items/cafe/assets/images/menu-6.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/menu-6.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:16	20487/20487	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-5007%22	https://preview.uideck.com/items/cafe/assets/images/upcoming-1.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/upcoming-1.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:16	23991/23991	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a1-5db7%22	https://preview.uideck.com/items/cafe/assets/images/upcoming-2.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/upcoming-2.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:17	2460/2460	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-99c%22	https://preview.uideck.com/items/cafe/assets/images/instagram-1.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/instagram-1.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:17	2892/2892	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-b4c%22	https://preview.uideck.com/items/cafe/assets/images/instagram-2.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/instagram-2.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:18	2523/2523	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a39f-9db%22	https://preview.uideck.com/items/cafe/assets/images/instagram-3.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/instagram-3.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:18	3009/3009	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264c6a3a0-bc1%22	https://preview.uideck.com/items/cafe/assets/images/instagram-4.jpg	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/instagram-4.jpg	(from https://preview.uideck.com/items/cafe/index.html)
10:40:19	85559/85559	---MCZ	200	added ('OK')	image/png	etag:W/%2264c6a3a1-14e37%22	https://preview.uideck.com/items/cafe/assets/images/footer_shape.png	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/images/footer_shape.png	(from https://preview.uideck.com/items/cafe/index.html)
10:40:20	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264c6a3a1-15d84%22	https://preview.uideck.com/items/cafe/assets/js/vendor/jquery-3.5.1.min.js	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/js/vendor/jquery-3.5.1.min.js	(from https://preview.uideck.com/items/cafe/index.html)
10:40:20	8599/8599	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264c6a3a0-2197%22	https://preview.uideck.com/items/cafe/assets/js/vendor/modernizr-3.7.1.min.js	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/js/vendor/modernizr-3.7.1.min.js	(from https://preview.uideck.com/items/cafe/index.html)
10:40:21	21004/21004	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264c6a3a0-520c%22	https://preview.uideck.com/items/cafe/assets/js/popper.min.js	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/js/popper.min.js	(from https://preview.uideck.com/items/cafe/index.html)
10:40:21	58072/58072	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264c6a3a1-e2d8%22	https://preview.uideck.com/items/cafe/assets/js/bootstrap.min.js	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/js/bootstrap.min.js	(from https://preview.uideck.com/items/cafe/index.html)
10:40:22	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264c6a3a1-a76f%22	https://preview.uideck.com/items/cafe/assets/js/slick.min.js	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/js/slick.min.js	(from https://preview.uideck.com/items/cafe/index.html)
10:40:23	1249/1249	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264c6a3a0-4e1%22	https://preview.uideck.com/items/cafe/assets/js/ajax-contact.js	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/js/ajax-contact.js	(from https://preview.uideck.com/items/cafe/index.html)
10:40:23	5564/5564	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264c6a3a0-15bc%22	https://preview.uideck.com/items/cafe/assets/js/jquery.easing.min.js	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/js/jquery.easing.min.js	(from https://preview.uideck.com/items/cafe/index.html)
10:40:24	655/655	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264c6a3a0-28f%22	https://preview.uideck.com/items/cafe/assets/js/scrolling-nav.js	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/js/scrolling-nav.js	(from https://preview.uideck.com/items/cafe/index.html)
10:40:24	8415/8415	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264c6a3a0-20df%22	https://preview.uideck.com/items/cafe/assets/js/wow.min.js	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/js/wow.min.js	(from https://preview.uideck.com/items/cafe/index.html)
10:40:25	5033/5033	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264c6a3a0-13a9%22	https://preview.uideck.com/items/cafe/assets/js/main.js	C:/My%20Web%20Sites/goodies/preview.uideck.com/items/cafe/assets/js/main.js	(from https://preview.uideck.com/items/cafe/index.html)
10:40:25	0/0	---MCZ	302	error ('Found')	text/html	date:Wed,%2027%20Dec%202023%2005:10:22%20GMT	https://preview.uideck.com/cdn-cgi/challenge-platform/scripts/jsd/main.js	C:/My%20Web%20Sites/goodies/preview.uideck.com/cdn-cgi/challenge-platform/scripts/jsd/main.js	(from https://preview.uideck.com/items/cafe/index.html)
